Freq.	V(vout)
Step Information: B=15.625m  (Run: 1/7)
2.00000000000000e+001	(2.90147447960267e+001dB,7.12686449616658e+001°)
2.04658598456151e+001	(2.92019185350163e+001dB,7.03358574325377e+001°)
2.09425709610180e+001	(2.93857607993895e+001dB,6.93918375343248e+001°)
2.14303861047521e+001	(2.95662117455458e+001dB,6.84371667544632e+001°)
2.19295639228637e+001	(2.97432163279376e+001dB,6.74724409041790e+001°)
2.24403690860393e+001	(2.99167243886252e+001dB,6.64982681039035e+001°)
2.29630724299377e+001	(3.00866907244761e+001dB,6.55152667441780e+001°)
2.34979510987906e+001	(3.02530751318930e+001dB,6.45240634338992e+001°)
2.40452886923483e+001	(3.04158424290990e+001dB,6.35252909477808e+001°)
2.46053754162476e+001	(3.05749624561849e+001dB,6.25195861847364e+001°)
2.51785082358833e+001	(3.07304100532549e+001dB,6.15075881487309e+001°)
2.57649910338627e+001	(3.08821650171789e+001dB,6.04899359632657e+001°)
2.63651347711281e+001	(3.10302120375918e+001dB,5.94672669302810e+001°)
2.69792576518331e+001	(3.11745406129195e+001dB,5.84402146437459e+001°)
2.76076852920577e+001	(3.13151449473408e+001dB,5.74094071676051e+001°)
2.82507508924551e+001	(3.14520238297036e+001dB,5.63754652871196e+001°)
2.89087954149185e+001	(3.15851804955317e+001dB,5.53390008418603e+001°)
2.95821677633641e+001	(3.17146224733312e+001dB,5.43006151478906e+001°)
3.02712249687242e+001	(3.18403614165067e+001dB,5.32608975157745e+001°)
3.09763323782496e+001	(3.19624129222385e+001dB,5.22204238702459e+001°)
3.16978638492223e+001	(3.20807963387497e+001dB,5.11797554764119e+001°)
3.24362019471786e+001	(3.21955345623953e+001dB,5.01394377765375e+001°)
3.31917381487512e+001	(3.23066538260554e+001dB,4.90999993404866e+001°)
3.39648730492349e+001	(3.24141834803125e+001dB,4.80619509320152e+001°)
3.47560165749875e+001	(3.25181557688751e+001dB,4.70257846922649e+001°)
3.55655882007784e+001	(3.26186055997142e+001dB,4.59919734408955e+001°)
3.63940171721997e+001	(3.27155703133240e+001dB,4.49609700945371e+001°)
3.72417427332573e+001	(3.28090894494999e+001dB,4.39332072014266e+001°)
